"estacion.1","estacion.2","probabilidad ergm","probabilidad latente","probabilidad promedio"
"Universidad Nacional","Calle 57",0.236272064146686,0.116548713667994,0.17641038890734
"El Tiempo - Cámara De Comercio De Bogotá","Gobernacion",0.171050266550542,0.181503050307704,0.176276658429123
"Héroes - Colmena Seguros","Avenida Chile",0.24177496675005,0.110267739994505,0.176021353372278
"Calle 85 - Gato Dumas","Flores",0.193582041439568,0.157770065777079,0.175676053608324
"Portal Tunal","Socorro",0.20486114788727,0.145799424920831,0.175330286404051
"San Victorino","Las Aguas - Centro Colombo Americano",0.3368646754903,0.0118862530613474,0.174375464275824
"Gobernacion","Universidad Nacional",0.2901679296491,0.0579294438665459,0.174048686757823
"Prado","Niza - Calle 127",0.270279026971407,0.0777789522082426,0.174028989589825
"Las Nieves","Estación San Bernardo",0.304547651164786,0.0429890760705671,0.173768363617676
"Ciudad Universitaria- Lotería de Bogotá","Movistar Arena",0.248999591278741,0.0975220204873913,0.173260805883066
"Calle 106","Suba - Calle 95",0.302621063296867,0.0437304409241457,0.173175752110506
"Polo - FINCOMERCIO","7 de Agosto",0.270193495256121,0.0760388974846193,0.17311619637037
"Calle 106","Puentelargo",0.292178835376925,0.0535221095412448,0.172850472459085
"NQS Calle 30 SUR","Quiroga",0.154000149145626,0.191356662272209,0.172678405708918
"Biblioteca","Consuelo",0.268005046632202,0.0770328893421661,0.172518967987184
"Concejo de Bogotá","Paloquemao",0.272971213717832,0.0713953212335212,0.172183267475677
"Country Sur","Restrepo",0.290224614482485,0.0533274592793925,0.171776036880939
"Calle 106","Suba Calle 100",0.324791465909651,0.0185947387790836,0.171693102344367
"Portal 20  de Julio","Ciudad Jardín - UAN",0.186971394027918,0.153962953846522,0.17046717393722
"Puente Aranda","Comuneros",0.1997288515785,0.140398338122602,0.170063594850551
"Estación San Bernardo","Las Aguas - Centro Colombo Americano",0.267803224702237,0.0717666321564348,0.169784928429336
"Consuelo","Olaya",0.17313087913901,0.165084873809665,0.169107876474338
"CDS Carrera 32","Museo Del Oro",0.0723603236229221,0.264443247482023,0.168401785552473
"Gobernacion","Movistar Arena",0.255514757856578,0.0806186870351119,0.168066722445845
"Avenida Chile","Calle 76",0.235111140295102,0.100733037790175,0.167922089042639
"Calle 100 - Marketmedios","Puentelargo",0.273332647164992,0.062125047119605,0.167728847142298
"Portal 80","Minuto De Dios",0.183397111078384,0.151862624709083,0.167629867893734
"San Martín","Calle 76",0.220984907733512,0.112467879636877,0.166726393685195
"Av. Primero de Mayo","Bicentenario",0.145653861898543,0.186765225742282,0.166209543820413
"Paloquemao","Calle 22",0.215977307863172,0.112936779660468,0.16445704376182
"Carrera 47","Calle 76",0.140868428417097,0.187649814675858,0.164259121546478
"De La Sabana","CAD",0.176627154380515,0.151519778848844,0.16407346661468
"Concejo de Bogotá","Campin - UAN",0.241630510442978,0.0847941688002421,0.16321233962161
"Bicentenario","Museo Nacional",0.155550870996162,0.170315215717921,0.162933043357042
"CAD","Av. 39",0.188576647580699,0.137260349578259,0.162918498579479
"De La Sabana","Las Aguas - Centro Colombo Americano",0.235944530593338,0.0892814981986039,0.162613014395971
"Calle 127","Niza - Calle 127",0.252827893820469,0.0717409882454715,0.16228444103297
"Gobernacion","Concejo de Bogotá",0.185628425214825,0.138097118799104,0.161862772006965
"Biblioteca Tintal","Av Américas - Av. Boyacá",0.149539776932547,0.17249918179261,0.161019479362578
"Bicentenario","Comuneros",0.137532724440309,0.181974615455149,0.159753669947729
"Puentelargo","Escuela Militar",0.173933324253403,0.14519548776126,0.159564406007331
"Universidad Nacional","Av. 39",0.218110614811726,0.100679954986192,0.159395284898959
"Virrey - Cendiatra","Suba Calle 100",0.298439267694009,0.0199204509635771,0.159179859328793
"NQS Calle 75","Suba Calle 100",0.273725600983553,0.0445615781600872,0.15914358957182
"Country Sur","Fucha",0.276455818232635,0.0415440808232577,0.158999949527946
"Distrito Grafiti","CAD",0.132545010020157,0.185004721699162,0.15877486585966
"Distrito Grafiti","Paloquemao",0.158849359371055,0.158108863635211,0.158479111503133
"Venecia","NQS Calle 30 SUR",0.0809962941291922,0.235615017857106,0.158305655993149
"Ricaurte","Calle 22",0.155489418040881,0.161033973652973,0.158261695846927
"Santa Isabel","Hortúa",0.183869670574782,0.130758792797873,0.157314231686327
"San Victorino","Guatoque - Veraguas",0.167434341027411,0.146805544915255,0.157119942971333
"Calle 85 - Gato Dumas","Suba - Calle 95",0.262233327851857,0.0505069461228245,0.156370136987341
"Portal El Dorado – C.C Nuestro Bogotá","El Tiempo - Cámara De Comercio De Bogotá",0.10634507907358,0.203481868518578,0.154913473796079
"Carrera 47","7 de Agosto",0.217370649084772,0.091822753195466,0.154596701140119
"Paloquemao","Avenida Jiménez",0.179538468561368,0.129361815666333,0.154450142113851
"Santa Lucía","Restrepo",0.0715859637625573,0.237310149886568,0.154448056824563
"Portal Américas","Banderas",0.132843506464764,0.175917240098907,0.154380373281835
"Ciudad Universitaria- Lotería de Bogotá","Paloquemao",0.224366772939751,0.0840784428359306,0.154222607887841
"Prado","Humedal Córdoba",0.262639290038818,0.0441764932817347,0.153407891660276
"7 de Agosto","Calle 76",0.166465624330125,0.139751550001554,0.15310858716584
"San Facon Carrera 22","Calle 26 - Atrio",0.209493609563242,0.0953001836865994,0.152396896624921
"Carrera 43 - Comapan","San Facon Carrera 22",0.132549827061255,0.171752604455632,0.152151215758444
"Carrera 43 - Comapan","Santa Isabel",0.214897831095612,0.0889896353345385,0.151943733215075
"Alquería","Santa Isabel",0.0725969554344953,0.230888153236016,0.151742554335256
"Pepe Sierra - Utel Universidad","Puentelargo",0.258790150526539,0.0444158599174212,0.15160300522198
"Ciudad Universitaria- Lotería de Bogotá","Av. 39",0.204080496402772,0.0989355204003792,0.151508008401576
"Las Nieves","Av. 39",0.22386518075194,0.0788850934274753,0.151375137089708
"Av. Eldorado","Marly",0.230062703708682,0.0723665362281684,0.151214619968425
"Comuneros","Hortúa",0.183201601347856,0.118831622876444,0.15101661211215
"Movistar Arena","Flores",0.21195662920608,0.0893206989690758,0.150638664087578
"Centro Memoria","Paloquemao",0.239065311589773,0.0621075138818869,0.15058641273583
"Movistar Arena","CAD",0.0608186769940178,0.239945027971878,0.150381852482948
"Carrera 90","Boyacá",0.240064031077437,0.0601314728396443,0.150097751958541
"Concejo de Bogotá","Marly",0.17818617474145,0.121381392543744,0.149783783642597
"San Martín","Flores",0.202580093289542,0.0964664638941715,0.149523278591857
"Estación San Bernardo","Guatoque - Veraguas",0.187997437065004,0.111018982989828,0.149508210027416
"Héroes - Colmena Seguros","Suba - Calle 95",0.207049211437074,0.0918552869993607,0.149452249218217
"Centro Memoria","Avenida Jiménez",0.147402196068674,0.151238627192976,0.149320411630825
"Parque","Quiroga",0.111679838510797,0.185457060675026,0.148568449592912
"Universidad Nacional","Calle 26 - Atrio",0.211257592176137,0.0856235610913364,0.148440576633737
"NQS Calle 75","Campin - UAN",0.0873197910852156,0.207963374592452,0.147641582838834
"Calle 146","Pepe Sierra - Utel Universidad",0.0691522389604433,0.22579830151768,0.147475270239062
"Movistar Arena","Marly",0.198716166192657,0.0955025414351647,0.147109353813911
"Salitre El Greco - Vive Claro","Campin - UAN",0.176709038546803,0.11699117121753,0.146850104882166
"CAN - British Council","Campin - UAN",0.231422090393647,0.0608623699803683,0.146142230187008
"Av. Primero de Mayo","Olaya",0.234217343208154,0.0578769370349686,0.146047140121561
"Concejo de Bogotá","Universidades CityU",0.0886893710340735,0.203014345141163,0.145851858087618
"CAN - British Council","Movistar Arena",0.222388581925886,0.069229056855079,0.145808819390482
"Campin - UAN","Flores",0.178502239204168,0.112555846523958,0.145529042864063
"Museo Del Oro","Calle 26 - Atrio",0.219661232768427,0.070608844065139,0.145135038416783
"Parque","Consuelo",0.222802060089097,0.0673353679109352,0.145068714000016
"Salitre El Greco - Vive Claro","Movistar Arena",0.180158489995747,0.109610677232785,0.144884583614266
"Puente Aranda","Santa Isabel",0.163244096705954,0.126341332641221,0.144792714673587
"Biblioteca","Molinos",0.199726483218133,0.0896540209243075,0.14469025207122
"Avenida Cali","Ferias",0.255997962212023,0.0331321844818536,0.144565073346939
"Carrera 47","Flores",0.146085510744664,0.142950626634161,0.144518068689412
"NQS Calle 30 SUR","Ricaurte",0.0992029787479746,0.18916311102033,0.144183044884152
"Minuto De Dios","Carrera 53",0.123893582940663,0.163670345985393,0.143781964463028
"La Castellana","Flores",0.250242996399967,0.036979494571876,0.143611245485922
"Cl38A sur - CENTRO MAYOR","Quiroga",0.13859097594005,0.147118614598191,0.14285479526912
"Quiroga","Nariño",0.100262023042264,0.185137701958654,0.142699862500459
"San Facon Carrera 22","Comuneros",0.224651999848518,0.0604816025056629,0.14256680117709
"San Diego","De La Sabana",0.27038485423194,0.0144596810913789,0.14242226766166
"Danubio","Santa Lucía",0.18093081325369,0.103646950573738,0.142288881913714
"Policarpa","Fucha",0.246064757873309,0.0376763179203587,0.141870537896834
"Fucha","Avenida Jiménez",0.0597405363842241,0.22388243307202,0.141811484728122
"Distrito Grafiti","Comuneros",0.132299851844026,0.151321281698973,0.1418105667715
"Zona Industrial","Guatoque - Veraguas",0.180867171348668,0.102097514756358,0.141482343052513
"Paloquemao","Calle 26 - Atrio",0.185432361453068,0.0967501230149995,0.141091242234034
"Gratamira","Puentelargo",0.0614178817171845,0.215591211477708,0.138504546597446
"Tygua-San José","Fucha",0.130199497883658,0.146482228437036,0.138340863160347
"Humedal Córdoba","Suba - Calle 95",0.104323747218427,0.171761871258918,0.138042809238672
"Universidades CityU","Hortúa",0.0624322903540089,0.213574859449255,0.138003574901632
"Calle 106","Rionegro",0.207502139911149,0.0681192667849082,0.137810703348029
"Quinta Paredes","Centro Memoria",0.206279662791945,0.0691956835235826,0.137737673157764
"Country Sur","Policarpa",0.137672191631627,0.136776896770702,0.137224544201165
"Calle 22","Marly",0.0705876490032551,0.203540200855545,0.1370639249294
"C.C Paseo Villa Del Rio - Madelena","General Santander",0.0602992827871409,0.213187882205443,0.136743582496292
"Prado","Av. Suba - Calle 116",0.203537979351432,0.0688625773152585,0.136200278333345
"Pepe Sierra - Utel Universidad","Av. Suba - Calle 116",0.219119455804745,0.0531652397904333,0.136142347797589
"Santa Isabel","Nariño",0.165016691049315,0.106794654171427,0.135905672610371
"Calle 106","Av. Suba - Calle 116",0.215334326006452,0.0562321942658282,0.13578326013614
"Bicentenario","Santa Isabel",0.120778232201275,0.149937649830891,0.135357941016083
"Gobernacion","Centro Memoria",0.116833294676466,0.153462919008836,0.135148106842651
"Zona Industrial","Calle 26 - Atrio",0.074453108250635,0.195759370184243,0.135106239217439
"Alcalá - Colegio S. Tomás Dominicos","Niza - Calle 127",0.206806781803851,0.0628970311150541,0.134851906459453
"Av. 39","Flores",0.0619863865975698,0.207383232721314,0.134684809659442
"Rionegro","Flores",0.143289861956274,0.12607667941117,0.134683270683722
"Alcalá - Colegio S. Tomás Dominicos","Suba - Av. Boyacá",0.199739803806031,0.069587299902262,0.134663551854146
"Estación San Bernardo","Comuneros",0.132721388669727,0.136293427437052,0.134507408053389
"Calle 100 - Marketmedios","Calle 76",0.125025900030666,0.143817065156981,0.134421482593824
"Calle 161","Terminal",0.136578255960435,0.132191329846143,0.134384792903289
"De La Sabana","Comuneros",0.157942359573967,0.109957924790489,0.133950142182228
"Las Aguas - Centro Colombo Americano","Calle 26 - Atrio",0.236062843831979,0.0315516672953882,0.133807255563684
"Pradera - Plaza Central","Ricaurte",0.093904198909241,0.173579476474133,0.133741837691687
"Banderas","Pradera - Plaza Central",0.0624506700980884,0.203663517482032,0.13305709379006
"Av. Primero de Mayo","Hortúa",0.219198200961591,0.0462159343811568,0.132707067671374
"Gobernacion","Av. Eldorado",0.231325300407215,0.0334613594780591,0.132393329942637
"Prado","Suba - Av. Boyacá",0.201818802198672,0.0629483469880717,0.132383574593372
"Carrera 43 - Comapan","De La Sabana",0.0678588282117296,0.196409042995022,0.132133935603376
"Distrito Grafiti","Santa Isabel",0.115759504059878,0.148218292939927,0.131988898499902
"7 de Agosto","Av. Eldorado",0.0707561017002868,0.192472757806711,0.131614429753499
"Hortúa","Calle 26 - Atrio",0.0428134952380702,0.220356098560557,0.131584796899314
"San Victorino","San Facon Carrera 22",0.256243610911535,0.00663215317904854,0.131437882045292
"Las Nieves","Concejo de Bogotá",0.132193222031627,0.130303821395734,0.13124852171368
"Alcalá - Colegio S. Tomás Dominicos","Gratamira",0.186692371458347,0.0757514503916252,0.131221910924986
"Pepe Sierra - Utel Universidad","Suba Calle 100",0.249281484406722,0.0129125652323056,0.131097024819514
"Las Nieves","San Facon Carrera 22",0.25592029895057,0.00616492286484728,0.131042610907709
"Danubio","Quiroga",0.0968839648871994,0.164687128306273,0.130785546596736
"General Santander","Quiroga",0.100307210087224,0.158910071875832,0.129608640981528
"Portal 20  de Julio","Restrepo",0.195908913955004,0.0630724434237973,0.129490678689401
"Av. Suba - Calle 116","Ferias",0.196353273973442,0.061916345555963,0.129134809764702
"Calle 142","Gratamira",0.185092590686094,0.0728940909203502,0.128993340803222
"Policarpa","San Victorino",0.176072438059414,0.0817325311052417,0.128902484582328
"Puentelargo","Avenida 68",0.223851902357105,0.0338898505604034,0.128870876458754
"Calle 142","Pepe Sierra - Utel Universidad",0.0561848694465636,0.20063896287739,0.128411916161977
"7 de Agosto","Calle 57",0.154576518235505,0.101726955908303,0.128151737071904
"Ricaurte","Hortúa",0.117181578478054,0.137226561456688,0.127204069967371
"Zona Industrial","Concejo de Bogotá",0.159722756174491,0.0940261101366641,0.126874433155578
"Estación San Bernardo","De La Sabana",0.22749343286291,0.0261345805620714,0.12681400671249
"CDS Carrera 32","Av. Eldorado",0.148044320324066,0.104522752220878,0.126283536272472
"Calle 161","Prado",0.0566449469980905,0.195632683256137,0.126138815127114
"NQS Calle 30 SUR","Olaya",0.143016257183292,0.106238216979094,0.124627237081193
"Héroes - Colmena Seguros","Avenida 68",0.0749734268864824,0.173996162118275,0.124484794502379
"Pepe Sierra - Utel Universidad","Suba - Calle 95",0.223078312213901,0.0257494244690331,0.124413868341467
"Portal 20  de Julio","Olaya",0.197974007323841,0.0508139618203017,0.124393984572071
"NQS Calle 30 SUR","Paloquemao",0.0492783409362482,0.199168607934333,0.124223474435291
"Biblioteca","Olaya",0.0941860365100946,0.15416294876609,0.124174492638092
"Calle 85 - Gato Dumas","7 de Agosto",0.108996709422988,0.1375847119776,0.123290710700294
"Comuneros","Avenida Jiménez",0.138484660336611,0.107226943267929,0.12285580180227
"Quirigua","Boyacá",0.15700290220592,0.0881842670971867,0.122593584651553
"Rionegro","7 de Agosto",0.13081476982617,0.114240202945442,0.122527486385806
"Héroes - Colmena Seguros","7 de Agosto",0.133836834954396,0.11095894134178,0.122397888148088
"San Victorino","Hortúa",0.189981568303358,0.0547217332737525,0.122351650788555
"Parque","Molinos",0.1652381845222,0.079087937740938,0.122163061131569
"San Victorino","Calle 26 - Atrio",0.193964532444429,0.0470649254385948,0.120514728941512
"Av. Suba - Calle 116","Avenida 68",0.192023598051356,0.0488525501314822,0.120438074091419
"Av. Suba - Calle 116","Escuela Militar",0.101436519060522,0.138530156929378,0.11998333799495
"Santa Isabel","Fucha",0.144494432484404,0.0952617434360735,0.119878087960239
"Country Sur","Calle 40 Sur",0.206642701056972,0.0315215842816262,0.119082142669299
"Policarpa","Guatoque - Veraguas",0.140108428211019,0.0979671402264257,0.119037784218722
"Av. Rojas - UNISALESIANA","CAN - British Council",0.15866110202576,0.0791520901238433,0.118906596074802
"Ricaurte","Calle 26 - Atrio",0.114427418926171,0.123378301386206,0.118902860156188
"Humedal Córdoba","Ferias",0.137002620146169,0.100710399746958,0.118856509946564
"Suba - Calle 95","Avenida Chile",0.21081500809377,0.0266536784293259,0.118734343261548
"Estación San Bernardo","Santa Isabel",0.123524263393893,0.113773578149117,0.118648920771505
